RowName,Sample1,Sample2,Sample3,Sample4,Sample5,Sample6,Sample7,Sample8,Sample9,Sample10,Sample11,Sample12,Sample13,Sample14,Sample15,Sample16,Sample17,Sample18,Sample19,Sample20,Sample21,Sample22,Sample23,Sample24,Sample25,Sample26,Sample27,Sample28,Sample29,Sample30,Sample31,Sample32,Sample33,Sample34,Sample35,Sample36,Sample37,Sample38,Sample39,Sample40,Sample41,Sample42,Sample43,Sample44,Sample45,Sample46
Group,Case,Case,Case,Case,Case,Case,Case,Case,Control,Control,Control,Control,Control,Control,Control,Control,Case,Case,Case,Case,Case,Case,Case,Case,Control,Control,Control,Control,Control,Control,Control,Control,Case,Case,Case,Case,Case,Case,Case,Case,Control,Control,Control,Control,Control,Control
Timepoint,3 Month,3 Month,3 Month,3 Month,3 Month,3 Month,3 Month,3 Month,3 Month,3 Month,3 Month,3 Month,3 Month,3 Month,3 Month,3 Month,6 Month,6 Month,6 Month,6 Month,6 Month,6 Month,6 Month,6 Month,6 Month,6 Month,6 Month,6 Month,6 Month,6 Month,6 Month,6 Month,9 Month,9 Month,9 Month,9 Month,9 Month,9 Month,9 Month,9 Month,9 Month,9 Month,9 Month,9 Month,9 Month,9 Month
Sex,Male,Male,Male,Male,Female,Female,Female,Female,Male,Male,Male,Female,Female,Female,Female,Male,Female,Female,Female,Female,Male,Male,Male,Male,Female,Male,Male,Male,Male,Female,Female,Female,Female,Female,Female,Female,Male,Male,Male,Male,Male,Female,Female,Female,Male,Male
Replicate,1,2,3,4,1,2,3,4,1,2,3,1,2,3,4,4,1,2,3,4,1,2,3,4,1,1,2,3,4,2,3,4,1,2,3,4,1,2,3,4,1,1,2,3,2,3
